category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums
C,1,26,BRT,4,ffffff,050505,ff8100,Mark Gardiner,gb,691846,gold
C,1,23,,0,00dd00,,,Rich Babbage,gb,28524,silver
C,1,21,Sz,32,f3f300,0073b7,f3f300,Tony Helmersson,se,105075,bronze
C,1,19,BRT,4,ffffff,050505,ff8100,John Bergenske&#9889;&#65039;BRT A2,us,180408,
C,1,18,,0,00dd00,,,A GingerPrince,gb,927074,gold
C,1,17,,0,00dd00,,,Darren Griffiths,gb-wls,67827,
C,1,15,,0,00dd00,,,Jan Lindh,se,863622,
C,1,15,,0,00dd00,,,Elliot Davis 7583,gb,1001718,silver
C,1,13,,0,00dd00,,,Tom Martin WBR (B),gb,216718,
C,1,13,PODIUM,2209,ffffff,0028b7,120707,Mike Wyrosdick (TACX NEO),us,248640,bronze
C,2,12,BRT,4,ffffff,050505,ff8100,Colin Whiteley [BRT],gb,1008156,bronze
C,1,11,,0,00dd00,,,Billy No Mates,gb,628404,
C,1,11,SBC,4062,ffffff,2d3f54,54980b,Murdo Fish,gb-sct,193020,
C,1,10,BRT,4,ffffff,050505,ff8100,Joachim Smits,nl,10034,gold
C,1,9,,0,00dd00,,,Dave Slater,gb,877092,
C,1,9,,0,00dd00,,,Hamish Mcallan,gb-sct,52724,
C,1,7,,0,00dd00,,,Matt Smith6184,gb-eng,708823,
C,1,7,,0,00dd00,,,M BeenSlacking,us,88308,silver
C,1,5,,0,00dd00,,,Michael Scholz,de,959019,
C,1,5,IRL,3369,ffffff,32968e,e66f1a,Ciaran Hallinan 4404,ie,402035,
C,1,4,PACK,2928,ffffff,000000,ff6600,Steven Michik,us,200354,
C,1,3,BRT,4,ffffff,050505,ff8100,Si Lee,gb,866288,
C,1,3,,0,00dd00,,,Oleg Bondarenko8499,by,1016543,
C,1,3,BRT,4,ffffff,050505,ff8100,Marcus Illingworth,gb,96834,
C,1,2,,0,00dd00,,,Chris Beecham,gb,24741,
C,1,2,ELY RC,3824,eb8989,2e0202,eb8989,Darren Morgan ELY RC 9093,gb-eng,80589,
C,1,1,URU,2365,ffffff,0073b7,ffffff,Marcelo Olmedo (PCTS),uy,398732,
D,3,158,,0,00dd00,,,Morten AndersenZHR(F),dk,470486,gold gold gold
D,2,118,Race3R,791,000000,2bc3f4,ffffff,Alexis  LOUGE ,fr,36027,silver silver
D,3,113,BRT,4,ffffff,050505,ff8100,Andrew Tapley [BRT],gb,145450,
D,3,113,BRT,4,ffffff,050505,ff8100,Scott Main [BRT],gb-sct,1002910,
D,3,103,DBR,1986,ffffff,eb7b2a,ffffff,Kim Villarino Hejnesen [DBR],dk,1096870,
D,2,100,,0,00dd00,,,Peter Lambie ,gb-sct,569368,bronze
D,3,95,,0,00dd00,,,Terry Flynn,gb,397987,
D,2,88,,0,00dd00,,,Olivier Ringot,fr,689684,bronze
D,3,87,BZR cycling team,35,f3f300,111111,dd4b39,Luc Govaerts@Bike-Inn.be,be,293823,
D,2,80,DIRT,2707,29ec34,563c0f,df6a0d,VANDY 365 (DIRT),us,7213,
D,3,73,STW,756,ffffff,0073b7,ffffff,Andy King,gb,264059,
D,2,66,,0,00dd00,,,Eric Greenhalgh,gb-eng,111318,
D,1,57,IBTC,2013,ffffff,0073b7,ffffff,Brett Tremaine,us,38574,
D,1,53,,0,00dd00,,,Douglas Darling,us,90667,
D,1,53,,0,00dd00,,,John  van Rullen F,nl,903663,bronze
D,1,51,TeamODZ,7,ff851b,111111,3c8dbc,Michael Larsen,us,104458,
D,1,49,,0,00dd00,,,Albert Bold  ,us,289219,
D,1,47,BRT,4,ffffff,050505,ff8100,Phil Donnelly  [BRT],gb,514370,
D,1,45,BZR cycling team,35,f3f300,111111,dd4b39,Geert Philipsen,be,67032,
D,3,45,,0,00dd00,,,Tony Ballinger6349,gb,1098196,
D,1,45,teamWKG,1330,fa5e06,3f4c54,3f4c54,Poul M&aelig;rsk - WKG,dk,1015309,
D,1,43,,0,00dd00,,,Andrew Cresswell,gb,63663,
D,1,35,,0,00dd00,,,James Bennie,us,1041658,
D,1,33,teamWKG,1330,fa5e06,3f4c54,3f4c54,GORDON JACKSON,gb,19671,
D,1,31,C100,3437,ffffff,0073b7,ffffff,joseph massad,ca,223733,
D,1,31,,0,00dd00,,,Jim Thom-TT1D,us,279658,
D,1,31,Walsall Lads,2570,ffffff,0073b7,ffffff,David Whitehouse (WRCC),gb,550451,silver
D,1,29,,0,00dd00,,,Martyn Sweett ,gb,239949,
D,3,27,,0,00dd00,,,Jez Hoyland ,gb-eng,985131,
D,1,27,CHOK,4033,ffffff,0073b7,ffffff,7uy kot 1956 (CHOK),ch,498472,
D,1,25,,0,00dd00,,,Dirk P.,de,404205,
D,1,23,Radsport K&ouml;nig,3482,ffffff,0073b7,ffffff,J&ouml;rg H&ouml;fler,de,1002608,
D,1,23,,0,00dd00,,,Andrew Conradi 6862,gb-eng,841657,
D,2,22,SZR,111,ffffff,0073b7,ffffff,chris wrigley Team SZR,gb-eng,676854,
D,1,21,,0,00dd00,,,Jim Gislason,us,230332,
D,2,20,Race3R,791,000000,2bc3f4,ffffff,Colin  Jamieson,nz,17763,
D,1,19,,0,00dd00,,,COLIN LEIPER CLS BRT[D],gb,267765,
D,1,19,TeamNL,2281,ffffff,ffa500,ffa500,Harm Kolvoort,nl,404668,
D,1,19,VCOM,3212,ff0000,00ff00,000000,Alain Goulet,ca,637,
D,2,18,BRT,4,ffffff,050505,ff8100,Art Pacione [BRT],us,112213,
D,1,17,KirchmairCycling,2991,210606,f2e80d,000103,Peter Enserer(KC),at,887372,
D,1,17,Team Poland,25,ffffff,ff1800,ff0000,Marek Bukowski,pl,120753,
D,1,15,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,G. K&uuml;hner TEA,de,484982,
D,1,13,,0,00dd00,,,Dite Scott,gb,912862,
D,1,13,,0,00dd00,,,Andrew Gottlieb,us,2134,
D,1,11,Kalmar SZR,4059,ffffff,0073b7,ffffff,Mats &Ouml;hman,se,704440,
D,1,11,Team Italy,588,dd4b39,ffffff,00a65a,Paulo Rodrigues,pt,336221,
D,1,10,,0,00dd00,,,Christer Karlsson,se,565226,
D,1,9,,0,00dd00,,,Terence Burnham ,gb,412712,
D,1,9,,0,00dd00,,,Andrew Bredemeier,us,935726,
D,1,8,,0,00dd00,,,Andrew Nicholson,gb,87105,
D,1,7,Team Poland,25,ffffff,ff1800,ff0000,Jerzy Znaniecki,pl,396757,
D,1,6,DBR,1986,ffffff,eb7b2a,ffffff,Mik Hatting,dk,301299,
D,1,6,,0,00dd00,,,Adrian Morga66,gb,565340,
D,1,5,Rebel Velo,910,ffffff,fa0202,000000,Geoff Myatt (Rebel Velo),gb-eng,714816,
D,1,5,,0,00dd00,,,Bill Levin,us,450577,
D,1,5,,0,00dd00,,,jerzy starzyk,pl,895898,
D,1,4,,0,00dd00,,,John  Bradley ,gb,797306,
D,1,4,,0,00dd00,,,Lesley Tuggle,gb-wls,909758,
D,1,4,,0,00dd00,,,Roger Persson ,se,407024,
D,1,3,BRT,4,ffffff,050505,ff8100,Julian Hudson(zzrc),ca,92276,
